2025-07-15T15:11:06.418023 | Time: 58.46 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: local | Video: /tmp/3605221b4ee34803970a69ec36b09d4b_Djokovic_forehand_slow_motion.mp4
2025-07-16T05:20:30.758927 | Time: 100.52 seconds | USE_BATCH_INFER = False | BATCH_SIZE = 1 | ENV: docker | Video: /tmp/03ff17fb88fc4a87b951b12c22a921bb_Djokovic_forehand_slow_motion.mp4
2025-07-16T05:20:35.913775 | Time: 106.79 seconds | USE_BATCH_INFER = False | BATCH_SIZE = 1 | ENV: docker | Video: /tmp/04c6877950bb4b50af292cad83c015ec_Djokovic_forehand_slow_motion.mp4
2025-07-16T05:28:43.621062 | Time: 56.51 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: docker | Video: /tmp/18c47e364c274968a7dcafc9dd296c7d_Djokovic_forehand_slow_motion.mp4
2025-07-16T05:30:30.809649 | Time: 53.67 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: docker | Video: /tmp/3a085314a46e4798af64ab7fd592c938_Djokovic_forehand_slow_motion.mp4
2025-07-16T05:30:31.584079 | Time: 53.19 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: docker | Video: /tmp/1622f9534a214360a9ffba1a3816ebf1_Djokovic_forehand_slow_motion.mp4
2025-07-16T05:31:55.045107 | Time: 67.64 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: docker | Video: /tmp/fbec3e83f1ac478abf0a27a92fa1fa27_Djokovic_forehand_slow_motion.mp4
2025-07-16T05:31:55.784811 | Time: 67.51 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: docker | Video: /tmp/55a29d8fbf3a46aa98a2b0c655943502_Djokovic_forehand_slow_motion.mp4
2025-07-16T05:31:56.720692 | Time: 67.18 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: docker | Video: /tmp/6411bdc9b4c9410b86c8c046b1939e57_Djokovic_forehand_slow_motion.mp4
2025-07-16T05:33:40.734854 | Time: 87.51 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: docker | Video: /tmp/9c9b2d5aa88e4f8ca087c8cf162451cd_Djokovic_forehand_slow_motion.mp4
2025-07-16T05:33:41.619701 | Time: 87.53 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: docker | Video: /tmp/c3a97b5dc65c4cb280fa2afbf883fe05_Djokovic_forehand_slow_motion.mp4
2025-07-16T05:33:41.328447 | Time: 85.94 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: docker | Video: /tmp/8aaa84dc3a0442c2b1bfda78f9f48620_Djokovic_forehand_slow_motion.mp4
2025-07-16T05:33:42.098660 | Time: 85.17 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: docker | Video: /tmp/5b71ca04d75a45c4bf654e621dd58ba5_Djokovic_forehand_slow_motion.mp4
2025-07-16T05:40:02.330493 | Time: 60.86 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 32 | ENV: docker | Video: /tmp/ceb543fbf2d94c29bfc259c27c04c60c_Djokovic_forehand_slow_motion.mp4
2025-07-16T05:42:21.990655 | Time: 91.92 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 32 | ENV: docker | Video: /tmp/1726c49fcc77431a8f1d022072684460_Djokovic_forehand_slow_motion.mp4
2025-07-16T05:42:22.484516 | Time: 91.15 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 32 | ENV: docker | Video: /tmp/688936c9677f4d18bcb262971785236c_Djokovic_forehand_slow_motion.mp4
2025-07-16T05:42:23.575341 | Time: 91.19 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 32 | ENV: docker | Video: /tmp/06036dc81fa14986a96ce368a00691a7_Djokovic_forehand_slow_motion.mp4
2025-07-16T05:42:24.470851 | Time: 90.16 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 32 | ENV: docker | Video: /tmp/7e4025ae1b274b2996f6909cd208680a_Djokovic_forehand_slow_motion.mp4
